# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = dutton14
# virialDensityContrast = vir
#
# mass		concentration
1.000000e+06	16.330920
3.162278e+06	15.014492
1.000000e+07	13.804181
3.162278e+07	12.691433
1.000000e+08	11.668382
3.162278e+08	10.727799
1.000000e+09	 9.863037
3.162278e+09	 9.067982
1.000000e+10	 8.337016
3.162278e+10	 7.664973
1.000000e+11	 7.047103
3.162278e+11	 6.479040
1.000000e+12	 5.956767
3.162278e+12	 5.476595
1.000000e+13	 5.035130
3.162278e+13	 4.629250
1.000000e+14	 4.256088
3.162278e+14	 3.913007
1.000000e+15	 3.597582
