# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = diemer19
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	14.509615
3.162278e+06	13.603069
1.000000e+07	12.714036
3.162278e+07	11.840126
1.000000e+08	10.978757
3.162278e+08	10.128491
1.000000e+09	 9.303142
3.162278e+09	 8.506247
1.000000e+10	 7.736669
3.162278e+10	 6.994177
1.000000e+11	 6.285293
3.162278e+11	 5.629214
1.000000e+12	 5.033551
3.162278e+12	 4.508906
1.000000e+13	 4.078713
3.162278e+13	 3.786162
1.000000e+14	 3.682105
3.162278e+14	 3.862127
1.000000e+15	 4.518397
