# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = diemer19
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	24.001963
3.162278e+06	22.534075
1.000000e+07	21.090125
3.162278e+07	19.665289
1.000000e+08	18.254203
3.162278e+08	16.853077
1.000000e+09	15.483590
3.162278e+09	14.149682
1.000000e+10	12.846618
3.162278e+10	11.570159
1.000000e+11	10.326236
3.162278e+11	 9.141163
1.000000e+12	 8.018334
3.162278e+12	 6.961320
1.000000e+13	 5.988269
3.162278e+13	 5.139119
1.000000e+14	 4.438867
3.162278e+14	 3.934905
1.000000e+15	 3.734198
