# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = diemer19
# virialDensityContrast = vir
#
# mass		concentration
1.000000e+06	31.194557
3.162278e+06	29.320715
1.000000e+07	27.477724
3.162278e+07	25.659303
1.000000e+08	23.858881
3.162278e+08	22.070507
1.000000e+09	20.318992
3.162278e+09	18.613359
1.000000e+10	16.947377
3.162278e+10	15.315609
1.000000e+11	13.722228
3.162278e+11	12.201151
1.000000e+12	10.758793
3.162278e+12	 9.398828
1.000000e+13	 8.139139
3.162278e+13	 7.029166
1.000000e+14	 6.099774
3.162278e+14	 5.401228
1.000000e+15	 5.051724
