# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = prada12
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	13.066664
3.162278e+06	12.303384
1.000000e+07	11.559349
3.162278e+07	10.836648
1.000000e+08	10.136555
3.162278e+08	 9.460135
1.000000e+09	 8.809448
3.162278e+09	 8.187429
1.000000e+10	 7.597452
3.162278e+10	 7.042248
1.000000e+11	 6.525694
3.162278e+11	 6.053578
1.000000e+12	 5.633737
3.162278e+12	 5.276655
1.000000e+13	 5.000750
3.162278e+13	 4.840848
1.000000e+14	 4.869951
3.162278e+14	 5.273005
1.000000e+15	 6.633390
