# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = ludlow16
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	19.620710
3.162278e+06	18.714221
1.000000e+07	17.798644
3.162278e+07	16.867361
1.000000e+08	15.927786
3.162278e+08	14.976000
1.000000e+09	14.022645
3.162278e+09	13.064661
1.000000e+10	12.102838
3.162278e+10	11.137721
1.000000e+11	10.178347
3.162278e+11	 9.228974
1.000000e+12	 8.299021
3.162278e+12	 7.392798
1.000000e+13	 6.522075
3.162278e+13	 5.702892
1.000000e+14	 4.946697
3.162278e+14	 4.268267
1.000000e+15	 3.680630
