# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = diemer15_orig
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	14.818399
3.162278e+06	13.792837
1.000000e+07	12.795224
3.162278e+07	11.827391
1.000000e+08	10.891605
3.162278e+08	 9.988097
1.000000e+09	 9.119295
3.162278e+09	 8.288830
1.000000e+10	 7.499537
3.162278e+10	 6.754308
1.000000e+11	 6.054997
3.162278e+11	 5.408064
1.000000e+12	 4.820638
3.162278e+12	 4.303646
1.000000e+13	 3.879026
3.162278e+13	 3.584026
1.000000e+14	 3.482680
3.162278e+14	 3.688965
1.000000e+15	 4.418576
