# OmegaMatter = 0.3089
# OmegaDarkEnergy = 0.6910088292453472
# OmegaBaryon = 0.0486
# HubbleConstant = 67.74
# sigma_8 = 0.8159
# index = 0.9667
# temperatureCMB = 2.7255
# effectiveNumberNeutrinos = 3.046
# concentrationModel = dutton14
# virialDensityContrast = 200c
#
# mass		concentration
1.000000e+06	32.433962
3.162278e+06	28.873538
1.000000e+07	25.703958
3.162278e+07	22.882317
1.000000e+08	20.370421
3.162278e+08	18.134267
1.000000e+09	16.143586
3.162278e+09	14.371431
1.000000e+10	12.793813
3.162278e+10	11.389378
1.000000e+11	10.139114
3.162278e+11	 9.026097
1.000000e+12	 8.035261
3.162278e+12	 7.153194
1.000000e+13	 6.367955
3.162278e+13	 5.668916
1.000000e+14	 5.046613
3.162278e+14	 4.492623
1.000000e+15	 3.999447
