# Model integration test: halo mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0.761287519184093	0.821886954605444	0.868696999364867
1	0.376322133512131	0.399039037890977	0.421120335073172
2	0.116596932612003	0.128122406736474	0.137776309906591
3	0.0379531450343977	0.0439441715769133	0.0537202580693884
4	0.0120202122105713	0.0146317447669127	0.0189166242967309
5	0.00496227901370695	0.0058253792126434	0.0081209677550218
6	0.00144663466582006	0.00144663466582006	0.00317283506369297
7	0.000863100198936452	0.000863100198936452	0.000863100198936452
8	0	0	0
9	0	0	0
