# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0.745410586951813	0.795427696461813	0.843902468979903
1	0.333555399655789	0.357286935921205	0.372979724005066
2	0.108853545778509	0.121872887663119	0.133057575719239
3	0.0379288968827723	0.0445569641150904	0.0534209280234124
4	0.012020212210567	0.0146317447669106	0.0189166242967315
5	0.00496227901370339	0.00582537921264438	0.00826782378224335
6	0.00144663466581887	0.0014466346658219	0.0031728350636964
7	0.000863100198934937	0.000863100198937248	0.000863100198937248
8	0	0	0
9	0	0	0
