# Model integration test: halo mass function z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0.759077554598147	0.806120488568268	0.852453113578599
1	0.373160031539926	0.41456996004039	0.436671097208046
2	0.12150020243549	0.135101155277584	0.148394047777039
3	0.039677546089601	0.0454600622802809	0.053288088100814
4	0.0113120228649154	0.0144989929711312	0.0189173089757397
5	0.00496226275668363	0.00569265091135968	0.00826344877926787
6	0.00144663007525508	0.00144663007525508	0.00230972697368693
7	0.00086309689843185	0.00086309689843185	0.00086309689843185
8	0	0	0
9	0	0	0
