# Model integration test: halo mass function z=0.0 [Git revision: 4b7bc26853bd1abe2cb59ba1b05bdefef5ddfb01]
0	0.7846961055816992	0.8306796693363232	0.87128973709346
1	0.39125951272364756	0.4195726763474328	0.45323866306749677
2	0.12418318591188185	0.13629364959767903	0.1508237739501408
3	0.039666072221204884	0.044309879076008245	0.05289119647736558
4	0.011312022864915434	0.014456462103206318	0.01779156074572258
5	0.004962262756683634	0.005825359655115483	0.007989558738387168
6	0.0014466300752550847	0.0014466300752550847	0.0031728238721187847
7	0.0008630968984318502	0.0008630968984318502	0.0008630968984318502
8	0.0	0.0	0.0
9	0.0	0.0	0.0
