# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0.743812189812861	0.785794472079845	0.834869649647482
1	0.364118832903578	0.385130514905519	0.40851749223451
2	0.117472899830379	0.12850351693326	0.139944126935886
3	0.0383195177452857	0.0440984939814849	0.0511135706064224
4	0.0125069793066298	0.015114363444017	0.0186937362507176
5	0.00426539991485235	0.00495024348144484	0.0067475371272132
6	0.00144366462189901	0.00144366462189901	0.00245645203921527
7	0.000784506228452093	0.000784506228452093	0.00101278741731626
8	0.000228281188864165	0.000228281188864165	0.000228281188864165
9	0	0	0
