# Model integration test: halo mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0.760400407037833	0.809566533090793	0.844402150477109
1	0.392179427698693	0.417288618275555	0.443873784024662
2	0.122560669083106	0.138026145072933	0.151424933184704
3	0.0385398271565968	0.0453983670376313	0.0518023876312495
4	0.0120195967412855	0.0144990350417495	0.0183979138732407
5	0.00496227900685886	0.00582537920439869	0.00841467979701821
6	0.00144663466381574	0.00144663466381574	0.00230973486135558
7	0.000863100197539837	0.000863100197539837	0.000863100197539926
8	0	0	0
9	0	0	0
