# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0.749973095431609	0.793349084165047	0.836353998321368
1	0.363173699080749	0.384510232019686	0.406027302446154
2	0.116431084657942	0.128639079086441	0.140286878799875
3	0.0384597284461108	0.0440326366792991	0.0510441600868801
4	0.0125069798037462	0.0149891171749387	0.0189587553283473
5	0.00426540008358468	0.0049502436849783	0.00674753748892636
6	0.00144366471263529	0.00144366471263529	0.0024564522090414
7	0.000784506234165718	0.000784506307541949	0.00101278749640611
8	0.000228281188864165	0.000228281188864165	0.000228281188864165
9	0	0	0
