# Model integration test: halo mass function z=0.0 [mercurial revision: 7793:7]
0	0.750371417572982	0.798964198274446	0.843021964743327
1	0.362308739425876	0.38945143332608	0.411310620559953
2	0.119251578781167	0.133968409509934	0.14644997612745
3	0.0384895332772398	0.0455532485744452	0.0515302852491968
4	0.0120191865069165	0.0150746081611988	0.0185164758677298
5	0.00496227851381249	0.00582537872681339	0.00813511346461731
6	0.00144663452480303	0.00144663452480303	0.00304012516418674
7	0.0008631002130009	0.0008631002130009	0.0008631002130009
8	0	0	0
9	0	0	0
