# Model integration test: halo mass function z=0.0 [mercurial revision: Unknown]
0	0.737465269099152	0.775859787869667	0.810282724405031
1	0.368041810199046	0.387788444981887	0.412164485859435
2	0.117428516510115	0.130310163890323	0.143360283728652
3	0.0387060614566413	0.0445888009041599	0.0508767400441274
4	0.0127352609927168	0.0152762764989065	0.0183511583913652
5	0.0042654000848636	0.00499215262544895	0.00695013351629137
6	0.00144366466240529	0.00144366471263529	0.00268473339790557
7	0.000784506228452093	0.000784506307541949	0.00101278749640611
8	0.000228281188864165	0.000228281188864165	0.000228281223485474
9	0	0	0
