# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0.74489936346328	0.796787315073336	0.847311750389392
1	0.34212333223188	0.368243088844423	0.386659082813259
2	0.108839481809552	0.12433388358998	0.135466885665268
3	0.0395577681551489	0.0444507342809241	0.0517331517384195
4	0.0120218650433934	0.014462041327458	0.0177904335082341
5	0.00496227901370713	0.00569266950780456	0.00814926039977648
6	0.00144663466581955	0.0014466346658219	0.00230973486475915
7	0.000863100198935226	0.000863100198937248	0.000863100198937248
8	0	0	0
9	0	0	0
