# Model integration test: halo mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0.769406559500414	0.81844162239067	0.870578256702445
1	0.389758333253923	0.415591672825145	0.441209997931651
2	0.122560479507918	0.13634859296375	0.150817699998566
3	0.0386450277176622	0.0451685890858419	0.053288088100814
4	0.0113120228649154	0.0144848467370342	0.018497919117556
5	0.00496226275668363	0.00569265091135968	0.00826344877926787
6	0.00144663007525508	0.00144663007525508	0.00317282387211878
7	0.00086309689843185	0.00086309689843185	0.00086309689843185
8	0	0	0
9	0	0	0
