# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0.740460233205618	0.791162246731192	0.841507505280287
1	0.326499763254714	0.351240273613968	0.371727886272057
2	0.110978196772427	0.121559958550641	0.134000823713533
3	0.038393048957488	0.0445361812246999	0.0518610681160032
4	0.0113120536760015	0.0146103472363691	0.017777567899569
5	0.00496227901370713	0.00569266950780456	0.0074047235833061
6	0.0014466346658219	0.0014466346658219	0.0031728350636964
7	0.000863100198937248	0.000863100198937248	0.000863100198937248
8	0	0	0
9	0	0	0
