# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0.746951812682687	0.791365821448135	0.844318098904557
1	0.340040220628297	0.363688122700536	0.395536378670075
2	0.108167482228261	0.123434058152163	0.13382791496856
3	0.0379604500845969	0.0440952792684604	0.049736978013472
4	0.012020337916964	0.0143021167404443	0.0175185812942124
5	0.00496227901370427	0.00569266950780147	0.00728616020083533
6	0.00144663466582036	0.00144663466582105	0.00230973486475788
7	0.000863100198934937	0.000863100198936829	0.000863100198936829
8	0	0	0
9	0	0	0
