# Model integration test: halo mass function z=0.0 [Git revision: Unknown]
0	0.752217737818723	0.797121209114358	0.833890633600169
1	0.343072732231854	0.366521361848167	0.388510424918421
2	0.111495900810819	0.126889871744982	0.139093006285723
3	0.0384909009869982	0.0449584420272429	0.051967101410233
4	0.0120239511271951	0.0146103472363573	0.0193731446764054
5	0.00496227901370212	0.00582537921264438	0.00755157961051887
6	0.0014466346658176	0.0014466346658219	0.00230973486475915
7	0.000863100198934807	0.000863100198937248	0.000863100198937418
8	0	0	0
9	0	0	0
