# Model integration test: median disk sizes z=0.0 [mercurial revision: Unknown]
0	0.00025905152002318	0.00108307845562385	0.00129564033748746
1	0.00015857380236019	0.000562159280269171	0.00152250997929958
2	0.00140206539882372	0.00196722460530627	0.00232492783248656
3	0.00225162842275057	0.002837142554334	0.00349150752082679
4	0.00168072961384648	0.00267573034776553	0.00385513938653715
5	0	0.00120329940837541	0.00245772553069412
6	-0.000917785710988593	0	0.00173775978646718
7	0	0	0
8	0	0	0
9	0	0	0
