# Model integration test: median disk sizes z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0.00134335929947185	0.00170657124441726	0.00191246246546509
1	0.00201135338663426	0.00247269815767809	0.00285323491777988
2	0.00270278183666194	0.00352868328627452	0.00414949590874801
3	0.00370854159467912	0.00493340242751481	0.00587816394409624
4	0.00199324289305713	0.00415279881942771	0.005902265051218
5	0	0.00252274039236742	0.0051101835313428
6	0	0	0.00132653201623191
7	0	0	0
8	0	0	0
9	0	0	0
