# Model integration test: median disk sizes z=0.0 [mercurial revision: Unknown]
0	0.0014310195487073	0.00153536182035883	0.00164295390307215
1	0.00188750129129733	0.0021054858551307	0.00230387978469802
2	0.00245374233947293	0.00273605324305554	0.00308464435097283
3	0.00271547019396937	0.0033344992145229	0.00398552093658314
4	0.00128253265778805	0.00221875143001853	0.00368536149925625
5	-0.00131293677128996	0.000992041942846222	0.00208705187999758
6	0	0	0.00116714034979563
7	0	0	0
8	0	0	0
9	0	0	0
