# Model integration test: median disk sizes z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0.00144808509342083	0.00171376309592774	0.00196519337396087
1	0.0021282530221362	0.00251308331762397	0.00292475148054086
2	0.00290243738873588	0.00351422459436588	0.00426495903360424
3	0.00372931730022207	0.00484859033052234	0.00599779753780387
4	0.00245283729146978	0.00407327439462834	0.00626222293340076
5	0.000269273890829738	0.00225723191933642	0.00504617508972827
6	0	0	0.00180782105519778
7	0	0	0
8	0	0	0
9	0	0	0
