# Model integration test: median disk sizes z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0.00143175849542199	0.00170562078193957	0.00198827710919981
1	0.00206601544719629	0.00242099390733356	0.00269295786721428
2	0.00285183641304677	0.00342986394042675	0.00402858605643719
3	0.00376190282572546	0.00480081071075626	0.00585482404023642
4	0.00241396450624156	0.00377347517960315	0.00557209601371726
5	0	0.00211449353508545	0.0039287436913429
6	0	0	0.00284066752037697
7	0	0	0
8	0	0	0
9	0	0	0
