# Model integration test: median disk sizes z=0.0 [mercurial revision: Unknown]
0	0.00141353402781046	0.00152187365343077	0.00163478211874242
1	0.00185834859429704	0.00206033824367739	0.0022752822733298
2	0.00229807266990878	0.00265831768179386	0.00304653362193146
3	0.00272352255463031	0.00331790554383028	0.00400785431922326
4	0.00163964969498	0.00258368328196596	0.00381570257830038
5	0	0.00122878354356231	0.00257705616072354
6	-0.000635939405292517	0	0.00143430512990175
7	0	0	0
8	0	0	0
9	0	0	0
