# Model integration test: ISM gas mass function z=0.0 [mercurial revision: 7793:7]
0	0.200368769748428	0.23179458383172	0.263120034671064
1	0.12368394915155	0.143255902848319	0.171950080216742
2	0.0523467454678344	0.0683452130626395	0.0818863251633946
3	0.0144774587591019	0.0231598611472512	0.0304407027934968
4	0.00565415377862381	0.00864019543151013	0.012103521989168
5	0.0028274499094034	0.00510474567444951	0.00824402801546426
6	0.00282869844093281	0.00353582617118508	0.00597392395874259
7	0.0021232927909738	0.00283157697003947	0.00442506760942318
8	0.00286834319399456	0.00444043628157694	0.00616663670757874
9	0	0	0.0008631002130009
