# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0.180353298088966	0.216141646541068	0.2560829138655
1	0.113769172097052	0.129494952988734	0.149154910267622
2	0.0439642144657159	0.0575502858150406	0.0695625108357024
3	0.013787239820893	0.0201261646700858	0.0270135949433611
4	0.00424125419221111	0.0077749792464859	0.0116200284301241
5	0.00282781547925659	0.00494875547481878	0.00581240409935706
6	0.0021215646608228	0.00353582655239689	0.00510651812550755
7	0.00141644277553473	0.00283157723156567	0.00425038156251348
8	0.0030216323159528	0.00444043664689691	0.00530353684583786
9	0	0	0
