# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0.178274016527925	0.207895192613173	0.252779579604742
1	0.103545814884142	0.125862248426005	0.147546358268513
2	0.0439999176284671	0.0575103962465027	0.0722536160602013
3	0.0136278024682826	0.0198849808599338	0.0265581233156357
4	0.00353453757604665	0.00777389578324159	0.0106037925637962
5	0.00282781547925717	0.0049487511620614	0.00636535851177253
6	0.00212131874671348	0.00353582655239498	0.00495062076510891
7	0.00212341869699896	0.0028315772315641	0.00440367039405641
8	0.00302163231595115	0.00444043664689822	0.00530353684583505
9	0	0	0
