# Model integration test: ISM gas mass function z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0.181002237902755	0.214713598559837	0.242157883426193
1	0.096160876021828	0.119938000244659	0.145104603793921
2	0.0364007165877933	0.0483152818877669	0.0586676553833303
3	0.00848466651318055	0.0157068501359375	0.0215617372932924
4	0.00424053537632885	0.00706951780693569	0.00989845467907889
5	0.0028277766120655	0.00494875474515332	0.00654188684577409
6	0.00141420675675308	0.00353581783387895	0.00526201163074265
7	0.00141643873726409	0.00283156749004851	0.00455776128691221
8	0.00286833444510419	0.00444042224032206	0.00530351913875391
9	0	0	0.00086309689843185
