# Model integration test: ISM gas mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0.183074165577992	0.221145876012104	0.252346462131186
1	0.10035798182351	0.122312497648336	0.148492717167838
2	0.036679227105205	0.0484781797785885	0.0607173730372838
3	0.00989645639840597	0.015154786964718	0.0213345487324786
4	0.00424139406000591	0.00706877260580123	0.0100523079950722
5	0.00282837660439203	0.00494873659476858	0.0070930289200774
6	0.00212161503611941	0.00353581783387895	0.00511349054059996
7	0.00212341067174693	0.00283156749004851	0.00455776128691221
8	0.00286751629932978	0.00444042224032206	0.00616661603718576
9	0	0	0.00086309689843185
