# Model integration test: ISM gas mass function z=0.0 [mercurial revision: Unknown]
0	0.196528175455126	0.23349821057239	0.27040903880976
1	0.118255051740467	0.141620785300756	0.166655995321315
2	0.0528665573306968	0.067266312985988	0.0823883494327134
3	0.0152499653331155	0.0227220853903773	0.0306361941062268
4	0.00518890290366971	0.00873148963939456	0.0123516426361772
5	0.00306330590536573	0.00496207186800222	0.00739968142738047
6	0.00212714114353568	0.00354534405344139	0.00534319676894915
7	0.00142004878244244	0.00284042352593683	0.0045624691847509
8	0.00293982390523073	0.00436389320460474	0.00560496181078517
9	0	0.000228281188864165	0.00101278741731626
