# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0.176635340369613	0.19979870295784	0.2298043188624
1	0.0915532219568791	0.109581501738378	0.136654147705682
2	0.0279159063276136	0.0441962072541361	0.0532185557036798
3	0.00848293461196559	0.0148400978578881	0.0193192405018979
4	0.00353385985564585	0.00706820468019259	0.0106114596862541
5	0.00282779072231446	0.00424219438625793	0.00651898344989795
6	0.00212162045630276	0.00353582655239689	0.00566720518015231
7	0.00141644277553473	0.00283157723156567	0.00440367039405879
8	0.0030216323159528	0.00444043664690061	0.00530353684583786
9	0	0	0
