# Model integration test: ISM gas mass function z=0.0 [Git revision: 2581c3f8f48086ff6cc986355bbf55a7a5e104c0]
0	0.18658377862889	0.223014438312325	0.255233696749666
1	0.100254460380765	0.114806923256615	0.128739502851827
2	0.0428135221794603	0.0519645684460124	0.0634477116422905
3	0.012011698955618	0.0157202114422802	0.0199804078002313
4	0.00424095072886749	0.00651785246759648	0.0099184601116452
5	0.0028276542124913	0.00494858800104275	0.00651892587979878
6	0.00212155675177009	0.00353581783388673	0.005109767964334
7	0.00212328557109081	0.00283156749005475	0.00455776128692168
8	0.00286833444511054	0.00444042224033166	0.00530351913876512
9	0	0	0.000863096898433469
