# Model integration test: ISM gas mass function z=0.0 [mercurial revision: Unknown]
0	0.197470806487686	0.231210402409324	0.264231642060193
1	0.1176514347456	0.142277901588413	0.166963330542292
2	0.0518238109281841	0.0679931982688025	0.0825938765359388
3	0.0160286320839217	0.0231139370123672	0.0295918666427554
4	0.00518856071554831	0.00873212278089669	0.0120504322373569
5	0.00306330601868772	0.00496979883840961	0.0071814923602376
6	0.00212695674570657	0.0035453442065812	0.00565623321124196
7	0.0014200488537289	0.00285643016320462	0.00456246942727306
8	0.00294149439649542	0.00433799105380704	0.00560496216769185
9	0	0.000228281188864165	0.000228281223485474
