# Model integration test: ISM gas mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0.188742736064734	0.229974796598786	0.26425355243478
1	0.115970034131706	0.136250464519889	0.157723602829709
2	0.0498915001459501	0.0633180279284072	0.0755097704062103
3	0.0155484047547068	0.0221135282817545	0.0284943268738895
4	0.00494664405222181	0.0086389284168918	0.0128784201262726
5	0.00282781547925951	0.0049487554748209	0.00651864734332125
6	0.00212156466082376	0.00353582655239828	0.00566720518014786
7	0.00141644277553547	0.00283157723156407	0.00440367039405772
8	0.00286752508057217	0.0044404366468994	0.00603392733993494
9	0	0	0.000863100198936452
