# Model integration test: ISM gas mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0.184795229412934	0.225589476080009	0.255267483294833
1	0.0974722430509319	0.121669183161876	0.142317682584694
2	0.0361043799041864	0.0490641953137147	0.0627229473595822
3	0.00928054649712529	0.0149996777420803	0.0205354719990689
4	0.00424096505129187	0.00706837615079592	0.0103639594552763
5	0.00353491849369014	0.00494841936156356	0.00651917318474381
6	0.00212162045343853	0.00353582654759742	0.00526249054078803
7	0.00212398585439787	0.00283157722758595	0.00440367038775769
8	0.00215209930971573	0.00444043664062849	0.00603392733124305
9	0	0	0.000863100197539837
