# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0.184062008634873	0.218447305630377	0.254465837943201
1	0.113424538564619	0.131703149132546	0.158018596801519
2	0.0394639465216299	0.0575381541178547	0.0701025867302674
3	0.0135714004806116	0.0192448108764033	0.0256529472218678
4	0.00494715770915703	0.00777388045488049	0.0120165327543794
5	0.00282781547925877	0.00424219438625793	0.00651898344989795
6	0.00282869877625497	0.00353582655239689	0.00439892675133414
7	0.00212398585739226	0.00283157723156567	0.00425246764631519
8	0.00301954623215109	0.00444043664690061	0.00530353684583786
9	0	0	0
