# Model integration test: ISM gas mass function z=0.0 [Git revision: 4b7bc26853bd1abe2cb59ba1b05bdefef5ddfb01]
0	0.18382171635673966	0.20956990230141287	0.23370699993796912
1	0.09111876078071697	0.11282178037768344	0.13109695479069997
2	0.03582543890122536	0.043790176373405515	0.05673843608896465
3	0.009181258185764665	0.014432000083081457	0.01978908904407285
4	0.004240621093218412	0.006792864783260506	0.009929886410660036
5	0.0035272790829720567	0.0045952941926943255	0.005811833674704278
6	0.0028216185299570046	0.003535817833878949	0.004267533075992554
7	0.0021169031042648193	0.002831567490048512	0.004403655285266376
8	0.0037285269130333714	0.004440422240322055	0.0053035191387539055
9	0.0	0.0	0.0
