# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0.160091191911534	0.185277663332638	0.230304968561307
1	0.0887854392173679	0.110861070303286	0.127302770327556
2	0.0294468978050415	0.0464307817632281	0.0584941726268296
3	0.00994242441140723	0.0148782142344135	0.0206675705564632
4	0.00282727725968335	0.00706732601116202	0.00919016114102304
5	0.00282779072231446	0.00424219438625793	0.00636279361903475
6	0.00212131874671452	0.00353582655239689	0.00495096100842783
7	0.00141582732282676	0.00283157723156567	0.00440367039405878
8	0.0030216323159528	0.00444043664690061	0.00530353684583786
9	0	0	0
