# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.00472684187016916	0.00833005201294822	0.0122254095365221
1	0.00354425150702807	0.00589852352048668	0.00858987713491095
2	0.00212692673722363	0.00425447743907733	0.00676483895159049
3	0.0014191006017116	0.00306721712452408	0.00551750312320037
4	0.000710745995207025	0.0023640036511085	0.00434734750689418
5	0	0.00167194590149945	0.00324095851658335
6	0	0.000228281223485474	0.00124106868527028
7	0	0	0.000228281188864165
8	0	0	0
9	0	0	0
