# Model integration test: stellar mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0.00424175095645837	0.00738145955902194	0.00994882230967111
1	0.00282766736760047	0.00565607730800321	0.00871893522119865
2	0.00212131240742488	0.00424481951595548	0.00597916515125655
3	0.00070713411543367	0.00285322622595512	0.00582504749094227
4	0	0.00213433978008012	0.00456518642098416
5	0	0.00144663466582006	0.00388473251488788
6	0	0.000863100198936452	0.0017262003978729
7	0	0	0
8	0	0	0
9	0	0	0
