# Model integration test: stellar mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0.00424095072885828	0.00707134189271859	0.0102359983497847
1	0.0028277766120655	0.00510459682013755	0.00864994870253143
2	0.00212130700692964	0.0036918105231407	0.00639757666191845
3	0.00141569658294878	0.00283296939869731	0.00526827930729614
4	0.000709809042560423	0.00213069526663512	0.00456517098246133
5	0.000716241920579039	0.00144663007525508	0.00388471919940747
6	0	0.00086309689843185	0.00086309689843185
7	0	0	0
8	0	0	0
9	0	0	0
