# Model integration test: stellar mass function z=0.0 [Git revision: 2581c3f8f48086ff6cc986355bbf55a7a5e104c0]
0	0.00212112690118906	0.00709199171186623	0.0103804120801922
1	0.0021205256509298	0.00494926082893285	0.00740681892795281
2	0.0014142367297267	0.0036917861707587	0.00596960061889257
3	0	0.00283156749005475	0.00511803882962396
4	0	0.00213794629043297	0.00428560726086213
5	0.000716241920580605	0.00144663007525817	0.00317282387212511
6	0	0.000863096898433469	0.000863096898433469
7	0	0	0
8	0	0	0
9	0	0	0
