# Model integration test: stellar mass function z=0.0 [Git revision: Unknown]
0	0.00424096505705035	0.00707092105924348	0.0102415871462931
1	0.00282781547925877	0.0049584385579824	0.00740486214855453
2	0.0021215646608228	0.003691820440004	0.00637154361638624
3	0.00141570161642303	0.00283157723156567	0.00526631333425479
4	0.000709811367391939	0.00213070178214146	0.00385690218001595
5	0.000716244171724473	0.0014466346658219	0.0031728350636964
6	0	0.000863100198937248	0.000863100198937248
7	0	0	0
8	0	0	0
9	0	0	0
