# Model integration test: stellar mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0.00353446865166914	0.00707653455552302	0.0100752686987026
1	0.00282748589996678	0.00497253541740135	0.00798017954302709
2	0.00141451414305932	0.00369184842605552	0.00612559073832787
3	0.00070815853366992	0.00283297881702977	0.00511348175413659
4	0.000708992962631906	0.00213070177927291	0.00514872088059136
5	0	0.00144663466381574	0.00316848833841651
6	0	0.000863100197539837	0.000863100197544113
7	0	0	0
8	0	0	0
9	0	0	0
