# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.0051650598868965	0.00832702076904457	0.0121805614606036
1	0.00329139038344552	0.00567820102046068	0.00888724812401077
2	0.00212714114353568	0.0042307466897733	0.00669890881187042
3	0.00141946474133781	0.00306721699096068	0.005279381346365
4	0.000711653054879628	0.00220948261736761	0.00453442062530172
5	0	0.001511258688737	0.00324095826766736
6	0	0.000456562377728331	0.00124106860618042
7	0	0	0.000228281188864165
8	0	0	0
9	0	0	0
