# Model integration test: stellar mass function z=0.0 [mercurial revision: Unknown]
0	0.00470809193911533	0.00826961135622267	0.0125351256498604
1	0.00283475078874086	0.00567026998825691	0.00888724856656553
2	0.00212714123198033	0.00423087188050384	0.00645057982027493
3	0.00141983533394832	0.00306721712452408	0.00504584132912802
4	0.000713323376318184	0.00220948277457926	0.00451787489527954
5	0	0.00167194590149945	0.00301267732771918
6	0	0.000456562377728331	0.00124106868527028
7	0	0	0.000228281188864165
8	0	0	0
9	0	0	0
