# Model integration test: stellar mass function z=0.0 [Git revision: 8799e46e1ceb1c3baa04d6e9653a2ad63a64d93d]
0	0.00353386676324364	0.0070694441444812	0.0102188521225274
1	0.00212087474110501	0.00510451589912781	0.00934834082272509
2	0.000707132520553494	0.00354493119289804	0.00725395187882476
3	0.00141569658294878	0.00283296939869731	0.00496017647195537
4	0.000709809042560423	0.00213069526663512	0.00441831600460852
5	0.000716241920579039	0.00144663007525508	0.00317282387211878
6	0	0.00086309689843185	0.00086309689843185
7	0	0	0
8	0	0	0
9	0	0	0
