# Model integration test: stellar mass function z=0.0 [mercurial revision: 7793:7]
0	0.00494741593210735	0.00808678136501543	0.0132061819111048
1	0.00353389188968423	0.00637190129139918	0.0102425691882919
2	0.00141463104303855	0.00424348627132549	0.00683283516874813
3	0.000707543047448085	0.00283953688939401	0.00628397782204307
4	0.000708992874581483	0.00213070154377302	0.00513457413268001
5	0	0.00157934431142111	0.00317283495080483
6	0	0.0008631002130009	0.0017262004260018
7	0	0	0
8	0	0	0
9	0	0	0
