# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0	0.000413341873904704	0.0012015012392411
1	0	0.000628332547217709	0.00183515144386621
2	0.0002200901000865	0.00125637670957699	0.00240997193989073
3	0.0012308500643871	0.002711029722655	0.00463828083143755
4	0.00518077623005256	0.00737793631573576	0.0106341472830711
5	0.0203991499270963	0.0248809015591886	0.0287255697398618
6	0.0371678321915963	0.0431883295555603	0.0486176402834791
7	0.0246007757359267	0.0283680234781567	0.0326673512724769
8	0.00188354907481147	0.00320277417157282	0.00526425003056852
9	0	0	0.000188152347044708
