# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0	0.000440180163050696	0.00145128716716092
1	0	0.000817062951562064	0.00186102358332789
2	0.000220090081525348	0.00123489618005532	0.00249452712181034
3	0.000793516250436445	0.00249355816857713	0.00432666486198801
4	0.00438144836375656	0.00689820378068136	0.0100791510902365
5	0.019088215792379	0.0240189243153976	0.0288792809001316
6	0.0392028121200839	0.0430331171466819	0.047087039215926
7	0.0244229536063443	0.028058417677896	0.0321322672103317
8	0.00191254802173659	0.00338871877323306	0.00476290412140684
9	0	0	0.00018802863485487
