# Model integration test: ISM gas mass function z=0.0 [Git revision: 75a0ac0981ddda3703102dca6150278517e269ba]
0	0	0.000190137915951878	0.000818708712594769
1	0	0.000413341842192695	0.00120322664831514
2	0.000220090082494484	0.00098426870400402	0.00221368683853828
3	0.000628679637488331	0.00224437607519975	0.00350458787237518
4	0.00334505179137651	0.00526108163558578	0.00747362026049274
5	0.0161577625189551	0.0196332608945273	0.0252118417663802
6	0.035760661353023	0.0430346168339324	0.0466356142577946
7	0.0358554872900318	0.0410198254792201	0.0454141833068368
8	0.00225526864083229	0.00396089602490579	0.00593449522645767
9	0	0	0.000188499472499363
