# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0	0.000193251767850599	0.000633431947282385
1	0	0.000440180179431786	0.00126278776353789
2	0	0.000880360358863572	0.00205336107257812
3	0.00100750894875166	0.00196882898879655	0.00307116871677279
4	0.00258503906863625	0.00476136493981245	0.00734733349315407
5	0.0154194495633693	0.0191637879165696	0.0233497442677613
6	0.0390447744020959	0.044003657022279	0.0499524095463144
7	0.0348323453620651	0.0390635938751298	0.0436941633945778
8	0.00207088074809633	0.00432981464568515	0.00633525413518619
9	0	0	0.00018818271124389
