# Model integration test: ISM gas mass function z=0.0 [mercurial revision: Unknown]
0	0	0.000441869204809908	0.00121183887536974
1	0.000123557261198052	0.00076908366064311	0.00156133177234205
2	0.000578595368579309	0.00143498774560884	0.00270245442313617
3	0.00163693210657638	0.00311224587236664	0.00459282626276484
4	0.00555791900697285	0.00814305360385252	0.0110294716089838
5	0.0221165142308463	0.0268234832509244	0.0321412821544467
6	0.046896531979381	0.0520191704675651	0.0560373073757708
7	0.0168448762180683	0.01986428852703	0.0228905608503039
8	0.000187961463884167	0.00094128679057341	0.00194680044605672
9	0	0	0
