# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0	0.000408589585380244	0.00123495656525819
1	0	0.000786618758218942	0.00160806058249801
2	0.00022009010080106	0.00135968349882316	0.00249754803378558
3	0.000796731573893413	0.00265735626917498	0.00496055465759599
4	0.00409363739843653	0.00728789494970657	0.00977826788198058
5	0.0211672598752553	0.0248290872138768	0.0288238140921424
6	0.038048933497457	0.0427132039119523	0.0484179914977834
7	0.0240057558512237	0.027305924683415	0.0315510079346572
8	0.00169348728990387	0.00357073521067246	0.00526852473026858
9	0	0	0.000188275243817184
