# Model integration test: ISM gas mass function z=0.0 [Git revision: 5e94fc0d105299f8e1cd6c74cad2887a659ccf20]
0	0	0.00044018016079239	0.00154063056277336
1	0	0.000785931567052268	0.00186135142910396
2	0.000220090080396195	0.00126179478083362	0.00242534774794386
3	0.000628679631099198	0.00268177836323847	0.00476112835727387
4	0.00427639859816692	0.00718790310334611	0.00984352741653604
5	0.0194029735977976	0.0247256615352566	0.028602827921229
6	0.0374044233411452	0.0433139848210633	0.049622602490671
7	0.0233184601674873	0.027945163170999	0.031928986209422
8	0.00150449328034243	0.00338287277471116	0.00508059369553324
9	0	0	0.000188255600123297
