# Model integration test: ISM gas mass function z=0.0 [Git revision: 2581c3f8f48086ff6cc986355bbf55a7a5e104c0]
0	0	0.00018819589225911	0.000660270255434391
1	0	0.000628679637912372	0.00145224947394638
2	0	0.00110045042572399	0.00255295610581813
3	0.000826683681955202	0.00214626143921163	0.00381471367257787
4	0.00297829023447825	0.00475193277125993	0.00711969426006135
5	0.0143528044210008	0.0185397940086188	0.0235991174193227
6	0.0384790281316633	0.0427031975834953	0.0473823147172377
7	0.0368656149623156	0.0423070105852772	0.0463964141028862
8	0.00338181881333574	0.00508431728443899	0.00706046731704175
9	0	0	0.00037625366478818
