# Model integration test: ISM gas mass function z=0.0 [mercurial revision: Unknown]
0	0	0.000269702239265468	0.000907096207690414
1	6.17786305990259e-05	0.000498495440593089	0.00130991993308491
2	0.000247114522396104	0.000899267348652373	0.00186089434412216
3	0.000949267175854753	0.00217848750678492	0.00364336353668439
4	0.00476916906312334	0.00727966572813645	0.0101372905470062
5	0.0234739605602491	0.0280329293039127	0.0332385508316893
6	0.0488999320258203	0.0535338655736983	0.0591454127388262
7	0.0175304203355156	0.0214584869352211	0.0255797017138898
8	0.0001883407974675	0.000877462611345875	0.00196511091513442
9	0	0	6.17786305990259e-05
