# Model integration test: ISM gas mass function z=0.0 [Git revision: Unknown]
0	0	0.000413341873321222	0.00119822937501873
1	0	0.00079498428766725	0.00205423830930603
2	0.000383389698235285	0.00141530378671261	0.0026186813082565
3	0.0012052925779837	0.00284322756451755	0.00470871620003421
4	0.00419593539376137	0.00751325968618139	0.0111874559453822
5	0.0207988906403344	0.0254907198216531	0.0288772577075029
6	0.0365894703603928	0.0431009541943335	0.0493202939992538
7	0.0237435559245588	0.0278249118874796	0.0317124894377255
8	0.00188079166507685	0.0035714684350317	0.00511316539634331
9	0	0	0.000188275242760567
