# Model integration test: ISM gas mass function z=0.0 [Git revision: fb7f9d529d45b8eed4cb4410546f7d7b01432001]
0	0	0.000220090084838869	0.000976871741463802
1	0	0.000660270254516606	0.00188770932152289
2	0.000220090084838869	0.00122808325909934	0.00251897773858288
3	0.000785368388554771	0.00215668068639548	0.00403700226812855
4	0.00296292998097528	0.00504089153941732	0.00752258545478152
5	0.0151040368752632	0.0192595239265656	0.0233819361879104
6	0.038008905947365	0.0435110463179686	0.0490566007677513
7	0.0347799291595244	0.0402391423948092	0.0454201299376667
8	0.00263584794529759	0.00423297318572544	0.00621293626806419
9	0	0	0.000188255593547363
