# Model integration test: ISM gas mass function z=0.0 [mercurial revision: Unknown]
0	0.00298810013675941	0.0049162984794326	0.00748542583947431
1	0.000370671783594156	0.00109095948926933	0.00221016474842022
2	0.000378342405107685	0.00142179079241545	0.00276122201905452
3	0.00343512537671222	0.00554589025809912	0.00792030191933642
4	0.0120177649626325	0.0161585666983649	0.0202156944018976
5	0.0211143007399493	0.0256584406417233	0.0300918453218342
6	0.0333456694002612	0.0382803638561528	0.0430260584016362
7	0.0130474734494719	0.0161442852721788	0.0195767559399121
8	0	0.000753585774055294	0.00169555202936558
9	0	0	0
